Paciente_ID,Estimulo,Onset_Segundos
TEA_G_30,FF,2738.0
TEA_G_30,FN,2742.0
TEA_G_30,FR,2746.0
TEA_G_30,FF,2750.0
TEA_G_30,FN,2754.0
TEA_G_30,FR,2758.0
TEA_G_30,FF,2762.0
TEA_G_30,FN,2766.0
TEA_G_30,FR,2770.0
TEA_G_30,FF,2774.0
TEA_G_30,FN,2778.0
TEA_G_30,FR,2782.0
TEA_G_30,FF,2786.0
TEA_G_30,FN,2790.0
TEA_G_30,FR,2794.0
TEA_G_30,FF,2798.0
TEA_G_30,FN,2802.0
TEA_G_30,FR,2806.0
TEA_G_30,FF,2811.0
TEA_G_30,FN,2815.0
TEA_G_30,FR,2819.0
TEA_G_30,FF,2823.0
TEA_G_30,FN,2827.0
TEA_G_30,FR,2831.0
TEA_G_30,FF,2835.0
TEA_G_30,FN,2839.0
TEA_G_30,FR,2843.0
TEA_G_40,FF,1322.0
TEA_G_40,FN,1326.0
TEA_G_40,FR,1330.0
TEA_G_40,FF,1334.0
TEA_G_40,FN,1338.0
TEA_G_40,FR,1343.0
TEA_G_40,FF,1347.0
TEA_G_40,FN,1351.0
TEA_G_40,FR,1355.0
TEA_G_40,FF,1359.0
TEA_G_40,FN,1363.0
TEA_G_40,FR,1367.0
TEA_G_40,FF,1371.0
TEA_G_40,FN,1375.0
TEA_G_40,FR,1379.0
TEA_G_40,FF,1383.0
TEA_G_40,FN,1387.0
TEA_G_40,FR,1391.0
TEA_G_40,FF,1395.0
TEA_G_40,FN,1399.0
TEA_G_40,FR,1403.0
TEA_G_40,FF,1407.0
TEA_G_40,FN,1411.0
TEA_G_40,FR,1415.0
TEA_G_40,FF,1419.0
TEA_G_40,FN,1423.0
TEA_G_40,FR,1427.0
TEA_G_40,FF,1431.0
TEA_G_40,FN,1435.0
TEA_G_40,FR,1439.0
TEA_L_17,FF,2735.0
TEA_L_17,FN,2739.0
TEA_L_17,FR,2743.0
TEA_L_17,FF,2747.0
TEA_L_17,FN,2751.0
TEA_L_17,FR,2755.0
TEA_L_17,FF,2759.0
TEA_L_17,FN,2763.0
TEA_L_17,FR,2767.0
TEA_L_17,FF,2771.0
TEA_L_17,FN,2775.0
TEA_L_17,FR,2779.0
TEA_L_17,FF,2783.0
TEA_L_17,FN,2787.0
TEA_L_17,FR,2791.0
TEA_L_17,FF,2795.0
TEA_L_17,FN,2799.0
TEA_L_17,FR,2803.0
TEA_L_17,FF,2807.0
TEA_L_17,FN,2811.0
TEA_L_17,FR,2815.0
TEA_L_17,FF,2820.0
TEA_L_17,FN,2824.0
TEA_L_17,FR,2828.0
TEA_L_17,FF,2832.0
TEA_L_17,FN,2836.0
TEA_L_17,FR,2840.0
TEA_L_17,FF,2844.0
TEA_L_17,FN,2848.0
TEA_L_17,FR,2852.0
TEA_L_24,FF,3542.0
TEA_L_24,FN,3546.0
TEA_L_24,FR,3550.0
TEA_L_24,FF,3554.0
TEA_L_24,FN,3558.0
TEA_L_24,FR,3562.0
TEA_L_24,FF,3566.0
TEA_L_24,FN,3570.0
TEA_L_24,FR,3574.0
TEA_L_24,FF,3578.0
TEA_L_24,FN,3582.0
TEA_L_24,FR,3586.0
TEA_L_24,FF,3590.0
TEA_L_24,FN,3594.0
TEA_L_24,FR,3598.0
TEA_L_24,FF,3602.0
TEA_L_24,FN,3606.0
TEA_L_24,FR,3610.0
TEA_L_24,FF,3614.0
TEA_L_24,FN,3618.0
TEA_L_24,FR,3622.92
TEA_L_24,FF,3626.0
TEA_L_24,FN,3631.0
TEA_L_24,FR,3635.0
TEA_L_24,FF,3639.0
TEA_L_24,FN,3643.0
TEA_L_24,FR,3647.0
TEA_L_24,FF,3651.0
TEA_L_24,FN,3655.0
TEA_L_24,FR,3659.0
TEA_L_25,FF,1317.0
TEA_L_25,FN,1321.0
TEA_L_25,FR,1325.0
TEA_L_25,FF,1329.0
TEA_L_25,FN,1337.0
TEA_L_25,FR,1341.0
TEA_L_25,FF,1349.0
TEA_L_25,FN,1353.0
TEA_L_25,FR,1361.0
TEA_L_25,FF,1365.0
TEA_L_25,FN,1369.0
TEA_L_25,FR,1373.0
TEA_L_25,FF,1377.0
TEA_L_25,FN,1381.0
TEA_L_25,FR,1385.0
TEA_L_25,FF,1389.0
TEA_L_25,FN,1393.0
TEA_L_25,FR,1397.0
TEA_L_25,FF,1401.0
TEA_L_25,FN,1405.0
TEA_L_25,FR,1409.0
TEA_L_25,FF,1413.0
TEA_L_25,FN,1417.0
TEA_L_25,FR,1422.0
TEA_L_25,FF,1426.0
TEA_L_25,FN,1430.0
TEA_L_25,FR,1434.0
TEA_L_27,FF,1179.0
TEA_L_27,FN,1183.0
TEA_L_27,FR,1187.0
TEA_L_27,FF,1191.0
TEA_L_27,FN,1195.0
TEA_L_27,FR,1199.0
TEA_L_27,FF,1203.0
TEA_L_27,FN,1207.0
TEA_L_27,FR,1211.0
TEA_L_27,FF,1215.0
TEA_L_27,FN,1219.0
TEA_L_27,FR,1223.0
TEA_L_27,FR,1227.0
TEA_L_27,FF,1231.0
TEA_L_27,FN,1235.0
TEA_L_27,FR,1239.0
TEA_L_27,FF,1243.0
TEA_L_27,FN,1247.0
TEA_L_27,FR,1251.0
TEA_L_27,FF,1255.0
TEA_L_27,FN,1259.0
TEA_L_27,FR,1263.0
TEA_L_27,FF,1268.0
TEA_L_27,FN,1272.0
TEA_L_27,FR,1276.0
TEA_L_27,FF,1280.0
TEA_L_27,FN,1284.0
TEA_L_27,FR,1288.0
TEA_L_27,FF,1292.0
TEA_L_27,FN,1296.0
TEA_L_27,FR,1300.0
TEA_L_29,FF,1270.0
TEA_L_29,FN,1274.0
TEA_L_29,FR,1279.0
TEA_L_29,FF,1283.0
TEA_L_29,FN,1287.0
TEA_L_29,FR,1291.0
TEA_L_29,FF,1295.0
TEA_L_29,FN,1299.0
TEA_L_29,FR,1303.0
TEA_L_29,FF,1307.0
TEA_L_29,FN,1311.0
TEA_L_29,FR,1315.0
TEA_L_29,FF,1319.0
TEA_L_29,FN,1323.0
TEA_L_29,FR,1327.0
TEA_L_29,FF,1331.0
TEA_L_29,FN,1335.0
TEA_L_29,FR,1339.0
TEA_L_29,FF,1343.0
TEA_L_29,FN,1347.0
TEA_L_29,FR,1351.0
TEA_L_29,FF,1355.0
TEA_L_29,FN,1359.0
TEA_L_29,FR,1363.0
TEA_L_29,FF,1367.0
TEA_L_29,FN,1371.0
TEA_L_29,FR,1375.0
TEA_L_29,FF,1379.0
TEA_L_29,FN,1383.0
TEA_L_29,FR,1387.0
TEA_L_32,FF,842.0
TEA_L_32,FN,846.0
TEA_L_32,FR,850.0
TEA_L_32,FF,854.0
TEA_L_32,FN,858.0
TEA_L_32,FR,862.0
TEA_L_32,FF,866.0
TEA_L_32,FN,871.0
TEA_L_32,FR,875.0
TEA_L_32,FF,879.0
TEA_L_32,FN,883.0
TEA_L_32,FR,887.0
TEA_L_32,FF,891.0
TEA_L_32,FN,895.0
TEA_L_32,FR,899.0
TEA_L_32,FF,903.0
TEA_L_32,FN,907.0
TEA_L_32,FR,911.0
TEA_L_32,FF,915.0
TEA_L_32,FN,919.0
TEA_L_32,FR,923.0
TEA_L_32,FF,927.0
TEA_L_32,FN,931.0
TEA_L_32,FR,935.0
TEA_L_32,FF,939.0
TEA_L_32,FN,943.0
TEA_L_32,FR,947.0
TEA_L_32,FF,951.0
TEA_L_32,FN,955.0
TEA_L_32,FR,959.0
TEA_L_46,FF,1365.0
TEA_L_46,FN,1369.0
TEA_L_46,FR,1373.0
TEA_L_46,FF,1377.0
TEA_L_46,FN,1381.0
TEA_L_46,FR,1385.0
TEA_L_46,FF,1389.0
TEA_L_46,FN,1393.0
TEA_L_46,FR,1397.0
TEA_L_46,FF,1401.0
TEA_L_46,FN,1405.0
TEA_L_46,FR,1409.0
TEA_L_46,FF,1414.0
TEA_L_46,FN,1417.0
TEA_L_46,FR,1422.0
TEA_L_46,FF,1426.0
TEA_L_46,FN,1430.0
TEA_L_46,FR,1434.0
TEA_L_46,FF,1438.0
TEA_L_46,FN,1442.0
TEA_L_46,FR,1446.0
TEA_L_46,FF,1450.0
TEA_L_46,FN,1454.0
TEA_L_46,FR,1458.0
TEA_L_46,FF,1462.0
TEA_L_46,FN,1466.0
TEA_L_46,FR,1470.0
TEA_L_46,FF,1474.0
TEA_L_46,FN,1478.0
TEA_L_46,FR,1482.0
TEA_M_15,FF,1672.0
TEA_M_15,FN,1676.0
TEA_M_15,FR,1680.0
TEA_M_15,FF,1684.0
TEA_M_15,FN,1688.0
TEA_M_15,FR,1692.0
TEA_M_15,FF,1696.0
TEA_M_15,FN,1700.0
TEA_M_15,FR,1705.0
TEA_M_15,FF,1709.0
TEA_M_15,FN,1713.0
TEA_M_15,FR,1717.0
TEA_M_15,FF,1721.0
TEA_M_15,FN,1725.0
TEA_M_15,FR,1729.0
TEA_M_15,FF,1733.0
TEA_M_15,FN,1737.0
TEA_M_15,FR,1741.0
TEA_M_15,FF,1745.0
TEA_M_15,FN,1749.0
TEA_M_15,FR,1753.0
TEA_M_15,FF,1757.0
TEA_M_15,FN,1761.0
TEA_M_15,FR,1765.0
TEA_M_15,FF,1769.0
TEA_M_15,FN,1773.0
TEA_M_15,FR,1777.0
TEA_M_15,FF,1781.0
TEA_M_15,FN,1785.0
TEA_M_15,FR,1789.0
TEA_M_18,FF,1411.0
TEA_M_18,FN,1415.0
TEA_M_18,FR,1419.0
TEA_M_18,FF,1423.0
TEA_M_18,FN,1427.0
TEA_M_18,FR,1431.0
TEA_M_18,FF,1435.0
TEA_M_18,FN,1439.0
TEA_M_18,FR,1443.0
TEA_M_18,FF,1447.0
TEA_M_18,FN,1451.0
TEA_M_18,FR,1455.0
TEA_M_18,FF,1459.0
TEA_M_18,FN,1463.0
TEA_M_18,FR,1467.0
TEA_M_18,FF,1471.0
TEA_M_18,FN,1476.0
TEA_M_18,FR,1480.0
TEA_M_18,FF,1484.0
TEA_M_18,FN,1488.0
TEA_M_18,FR,1492.0
TEA_M_18,FF,1496.0
TEA_M_18,FN,1500.0
TEA_M_18,FR,1504.0
TEA_M_18,FF,1508.0
TEA_M_18,FN,1512.0
TEA_M_18,FR,1516.0
TEA_M_18,FF,1520.0
TEA_M_18,FN,1524.0
TEA_M_18,FR,1528.0
TEA_M_19,FF,836.0
TEA_M_19,FN,840.0
TEA_M_19,FR,844.0
TEA_M_19,FF,848.0
TEA_M_19,FN,852.0
TEA_M_19,FR,856.0
TEA_M_19,FF,860.0
TEA_M_19,FN,864.0
TEA_M_19,FR,868.0
TEA_M_19,FF,872.0
TEA_M_19,FN,876.0
TEA_M_19,FR,880.0
TEA_M_19,FF,884.0
TEA_M_19,FN,888.0
TEA_M_19,FR,892.0
TEA_M_19,FF,896.0
TEA_M_19,FN,900.0
TEA_M_19,FR,904.0
TEA_M_19,FF,908.0
TEA_M_19,FN,912.0
TEA_M_19,FR,916.0
TEA_M_19,FF,920.0
TEA_M_19,FN,924.0
TEA_M_19,FR,928.0
TEA_M_19,FF,932.0
TEA_M_19,FN,936.0
TEA_M_19,FR,941.0
TEA_M_19,FF,945.0
TEA_M_19,FN,949.0
TEA_M_19,FR,953.0
TEA_M_20,FF,2632.0
TEA_M_20,FN,2636.0
TEA_M_20,FR,2640.0
TEA_M_20,FF,2644.0
TEA_M_20,FN,2648.0
TEA_M_20,FR,2652.0
TEA_M_20,FF,2656.0
TEA_M_20,FN,2660.0
TEA_M_20,FR,2664.0
TEA_M_20,FF,2668.0
TEA_M_20,FN,2672.0
TEA_M_20,FR,2676.0
TEA_M_20,FF,2680.0
TEA_M_20,FN,2684.0
TEA_M_20,FR,2688.0
TEA_M_20,FF,2692.0
TEA_M_20,FN,2696.0
TEA_M_20,FR,2700.0
TEA_M_20,FF,2704.0
TEA_M_20,FN,2708.0
TEA_M_20,FR,2712.0
TEA_M_20,FF,2716.0
TEA_M_20,FN,2720.0
TEA_M_20,FR,2724.0
TEA_M_20,FF,2728.0
TEA_M_20,FN,2732.0
TEA_M_20,FR,2737.0
TEA_M_20,FF,2741.0
TEA_M_20,FN,2745.0
TEA_M_20,FR,2749.0
TEA_M_21,FF,1336.0
TEA_M_21,FN,1340.0
TEA_M_21,FR,1344.0
TEA_M_21,FF,1348.0
TEA_M_21,FN,1352.0
TEA_M_21,FR,1356.0
TEA_M_21,FF,1360.0
TEA_M_21,FN,1364.0
TEA_M_21,FR,1368.0
TEA_M_21,FF,1372.0
TEA_M_21,FN,1376.0
TEA_M_21,FR,1380.0
TEA_M_21,FF,1385.0
TEA_M_21,FN,1389.0
TEA_M_21,FR,1393.0
TEA_M_21,FF,1397.0
TEA_M_21,FN,1401.0
TEA_M_21,FR,1405.0
TEA_M_21,FF,1409.0
TEA_M_21,FN,1413.0
TEA_M_21,FR,1417.0
TEA_M_21,FF,1421.0
TEA_M_21,FN,1425.0
TEA_M_21,FR,1429.0
TEA_M_21,FF,1433.0
TEA_M_21,FN,1437.0
TEA_M_21,FR,1441.0
TEA_M_21,FF,1445.0
TEA_M_21,FN,1449.53
TEA_M_21,FR,1453.0
TEA_M_22,FF,1629.0
TEA_M_22,FN,1633.0
TEA_M_22,FR,1637.0
TEA_M_22,FF,1641.0
TEA_M_22,FN,1645.0
TEA_M_22,FR,1649.0
TEA_M_22,FF,1653.0
TEA_M_22,FN,1657.0
TEA_M_22,FR,1661.0
TEA_M_22,FF,1665.0
TEA_M_22,FN,1669.0
TEA_M_22,FR,1673.0
TEA_M_22,FF,1677.0
TEA_M_22,FN,1681.0
TEA_M_22,FR,1685.65
TEA_M_22,FF,1689.0
TEA_M_22,FN,1693.0
TEA_M_22,FR,1697.0
TEA_M_22,FF,1701.0
TEA_M_22,FN,1705.0
TEA_M_22,FR,1709.0
TEA_M_22,FF,1713.0
TEA_M_22,FN,1717.0
TEA_M_22,FR,1721.0
TEA_M_22,FF,1725.0
TEA_M_22,FN,1729.0
TEA_M_22,FR,1733.0
TEA_M_22,FF,1738.0
TEA_M_22,FN,1742.0
TEA_M_22,FR,1746.0
control_12,FF,1799.0
control_12,FN,1801.0
control_12,FR,1804.73
control_12,FF,1809.0
control_12,FN,1812.78
control_12,FR,1816.77
control_12,FF,1821.0
control_12,FN,1824.93
control_12,FR,1829.0
control_12,FF,1833.0
control_12,FN,1837.0
control_12,FR,1841.0
control_12,FF,1845.0
control_12,FN,1849.0
control_12,FR,1853.0
control_12,FF,1857.0
control_12,FN,1861.0
control_12,FR,1865.0
control_12,FF,1869.0
control_12,FN,1873.0
control_12,FR,1877.0
control_12,FF,1881.0
control_12,FN,1885.0
control_12,FR,1889.0
control_12,FF,1893.0
control_12,FN,1897.73
control_12,FR,1901.8
control_12,FF,1905.64
control_12,FN,1909.96
control_12,FR,1913.82
control_13,FF,1794.0
control_13,FN,1798.0
control_13,FR,1802.0
control_13,FF,1806.0
control_13,FN,1810.0
control_13,FR,1814.0
control_13,FF,1818.0
control_13,FN,1822.0
control_13,FR,1826.0
control_13,FF,1830.0
control_13,FN,1834.0
control_13,FR,1838.0
control_13,FF,1842.0
control_13,FN,1846.0
control_13,FR,1850.0
control_13,FF,1854.0
control_13,FN,1858.0
control_13,FR,1862.0
control_13,FF,1866.0
control_13,FN,1870.0
control_13,FR,1874.0
control_13,FF,1878.0
control_13,FN,1882.0
control_13,FR,1886.0
control_13,FF,1890.0
control_13,FN,1894.0
control_13,FR,1898.0
control_13,FF,1902.0
control_13,FN,1906.0
control_13,FR,1911.0
control_35,FF,1280.0
control_35,FN,1284.0
control_35,FR,1288.0
control_35,FF,1292.0
control_35,FN,1296.0
control_35,FR,1300.0
control_35,FF,1304.0
control_35,FN,1308.0
control_35,FR,1312.0
control_35,FF,1316.0
control_35,FN,1320.0
control_35,FR,1324.0
control_35,FF,1328.0
control_35,FN,1332.0
control_35,FR,1336.0
control_35,FF,1340.0
control_35,FN,1344.0
control_35,FR,1348.0
control_35,FF,1352.0
control_35,FN,1356.0
control_35,FR,1360.0
control_35,FF,1364.0
control_35,FN,1368.0
control_35,FR,1373.0
control_35,FF,1376.0
control_35,FN,1380.0
control_35,FR,1385.0
control_35,FF,1389.0
control_35,FN,1393.0
control_35,FR,1397.0
control_36,FF,1176.0
control_36,FN,1180.0
control_36,FR,1184.0
control_36,FF,1188.0
control_36,FN,1192.0
control_36,FR,1196.0
control_36,FF,1201.0
control_36,FN,1205.0
control_36,FR,1209.0
control_36,FF,1213.0
control_36,FN,1217.0
control_36,FR,1221.0
control_36,FF,1225.0
control_36,FN,1229.0
control_36,FR,1233.0
control_36,FF,1237.0
control_36,FN,1241.0
control_36,FR,1245.0
control_36,FF,1249.0
control_36,FN,1253.0
control_36,FR,1257.0
control_36,FF,1261.0
control_36,FN,1265.0
control_36,FR,1269.0
control_36,FF,1273.0
control_36,FN,1277.0
control_36,FR,1281.0
control_36,FF,1285.0
control_36,FN,1289.0
control_36,FR,1293.0
control_37,FF,848.0
control_37,FN,852.0
control_37,FR,856.0
control_37,FF,860.0
control_37,FN,864.0
control_37,FR,868.0
control_37,FF,872.0
control_37,FN,876.0
control_37,FR,880.0
control_37,FF,884.0
control_37,FN,888.0
control_37,FR,892.0
control_37,FF,896.0
control_37,FN,900.0
control_37,FR,904.0
control_37,FF,908.0
control_37,FN,912.0
control_37,FR,916.0
control_37,FF,921.0
control_37,FN,925.0
control_37,FR,929.0
control_37,FF,933.0
control_37,FN,937.0
control_37,FR,941.0
control_37,FF,945.0
control_37,FN,949.0
control_37,FR,953.0
control_37,FF,957.0
control_37,FN,961.0
control_37,FR,965.0
control_38,FF,4144.0
control_38,FN,4148.0
control_38,FR,4152.0
control_38,FF,4156.0
control_38,FN,4160.0
control_38,FR,4164.0
control_38,FF,4168.0
control_38,FN,4172.0
control_38,FR,4176.0
control_38,FF,4180.0
control_38,FN,4184.0
control_38,FR,4188.0
control_38,FF,4193.0
control_38,FN,4197.0
control_38,FR,4201.0
control_38,FF,4205.0
control_38,FN,4209.0
control_38,FR,4213.0
control_38,FF,4217.0
control_38,FN,4221.0
control_38,FR,4225.0
control_38,FF,4229.0
control_38,FN,4233.0
control_38,FR,4237.0
control_38,FF,4241.0
control_38,FN,4245.0
control_38,FR,4249.0
control_38,FF,4253.0
control_38,FN,4257.0
control_38,FR,4261.0
control_39,FF,887.0
control_39,FN,891.0
control_39,FR,895.0
control_39,FF,899.0
control_39,FN,903.0
control_39,FR,907.0
control_39,FF,911.0
control_39,FN,915.0
control_39,FR,919.0
control_39,FF,923.0
control_39,FN,927.0
control_39,FR,931.0
control_39,FF,935.0
control_39,FN,939.0
control_39,FR,943.0
control_39,FF,947.0
control_39,FN,951.0
control_39,FR,955.0
control_39,FF,959.0
control_39,FN,964.0
control_39,FR,968.0
control_39,FF,972.0
control_39,FN,976.0
control_39,FR,980.0
control_39,FF,984.0
control_39,FN,988.0
control_39,FR,992.0
control_39,FF,996.0
control_39,FN,1000.0
control_39,FR,1004.0
control_41,FF,2902.0
control_41,FN,2907.0
control_41,FR,2911.0
control_41,FF,2915.0
control_41,FN,2919.0
control_41,FR,2925.0
control_41,FF,3042.0
control_41,FN,3046.0
control_41,FR,3050.0
control_41,FF,3054.0
control_41,FN,3058.0
control_41,FR,3062.0
control_41,FF,3066.0
control_41,FN,3070.0
control_41,FR,3074.0
control_41,FF,3078.0
control_41,FN,3082.0
control_41,FR,3086.0
control_41,FF,3090.0
control_41,FN,3094.0
control_41,FR,3098.0
control_41,FF,3103.0
control_41,FN,3107.0
control_41,FR,3111.0
control_41,FF,3115.0
control_41,FN,3119.0
control_41,FR,3123.0
control_41,FF,3127.0
control_41,FN,3131.0
control_41,FR,3135.0
control_41,FF,3139.0
control_41,FN,3143.0
control_41,FR,3147.0
control_41,FF,3151.0
control_41,FN,3155.0
control_41,FR,3159.0
control_42,FF,1464.0
control_42,FN,1468.0
control_42,FR,1472.0
control_42,FF,1476.0
control_42,FN,1480.0
control_42,FR,1484.0
control_42,FF,1488.0
control_42,FN,1492.0
control_42,FR,1496.0
control_42,FF,1500.0
control_42,FN,1504.0
control_42,FR,1508.0
control_42,FF,1512.0
control_42,FN,1516.0
control_42,FR,1520.0
control_42,FF,1524.0
control_42,FN,1528.0
control_42,FR,1532.0
control_42,FF,1536.0
control_42,FN,1540.0
control_42,FR,1544.0
control_42,FF,1548.0
control_42,FN,1552.0
control_42,FR,1556.0
control_42,FF,1560.0
control_42,FN,1564.0
control_42,FR,1569.0
control_42,FF,1573.0
control_42,FN,1577.0
control_42,FR,1581.0
control_43,FF,1136.0
control_43,FN,1140.0
control_43,FR,1144.0
control_43,FF,1148.0
control_43,FN,1152.0
control_43,FR,1156.0
control_43,FF,1160.0
control_43,FN,1164.0
control_43,FR,1168.0
control_43,FF,1172.0
control_43,FN,1176.0
control_43,FR,1180.0
control_43,FF,1184.0
control_43,FN,1188.0
control_43,FR,1192.0
control_43,FF,1196.0
control_43,FN,1200.0
control_43,FR,1204.0
control_43,FF,1208.0
control_43,FN,1212.0
control_43,FR,1216.0
control_43,FF,1221.0
control_43,FN,1225.0
control_43,FR,1229.0
control_43,FF,1233.0
control_43,FN,1237.0
control_43,FR,1241.0
control_43,FF,1245.0
control_43,FN,1249.0
control_43,FR,1253.0
control_44,FF,1279.0
control_44,FN,1283.0
control_44,FR,1287.0
control_44,FF,1291.0
control_44,FN,1295.0
control_44,FR,1299.0
control_44,FF,1303.0
control_44,FN,1307.0
control_44,FR,1311.0
control_44,FF,1315.0
control_44,FN,1319.0
control_44,FR,1323.0
control_44,FF,1327.0
control_44,FN,1331.0
control_44,FR,1335.0
control_44,FF,1339.0
control_44,FN,1343.0
control_44,FR,1347.0
control_44,FF,1351.0
control_44,FN,1355.0
control_44,FR,1359.0
control_44,FF,1363.0
control_44,FN,1367.0
control_44,FR,1371.0
control_44,FF,1375.0
control_44,FN,1379.0
control_44,FR,1383.0
control_44,FF,1388.0
control_44,FN,1392.0
control_44,FR,1396.0
control_47,FF,1228.0
control_47,FN,1232.0
control_47,FR,1236.0
control_47,FF,1240.0
control_47,FN,1244.0
control_47,FR,1248.0
control_47,FF,1252.0
control_47,FN,1256.0
control_47,FR,1260.0
control_47,FF,1264.0
control_47,FN,1268.0
control_47,FR,1272.0
control_47,FF,1276.0
control_47,FN,1280.0
control_47,FR,1284.0
control_47,FF,1288.0
control_47,FN,1292.0
control_47,FR,1296.0
control_47,FF,1301.0
control_47,FN,1305.0
control_47,FR,1309.0
control_47,FF,1313.0
control_47,FN,1317.0
control_47,FR,1321.0
control_47,FF,1325.0
control_47,FN,1329.0
control_47,FR,1333.0
control_47,FF,1337.0
control_47,FN,1341.0
control_47,FR,1345.0
control_48,FF,1154.0
control_48,FN,1158.0
control_48,FR,1162.0
control_48,FF,1166.0
control_48,FN,1170.0
control_48,FR,1174.0
control_48,FF,1178.0
control_48,FN,1183.0
control_48,FR,1187.0
control_48,FF,1191.0
control_48,FN,1195.0
control_48,FR,1199.0
control_48,FF,1203.0
control_48,FN,1207.0
control_48,FR,1211.0
control_48,FF,1215.0
control_48,FN,1219.0
control_48,FR,1223.0
control_48,FF,1227.0
control_48,FN,1231.0
control_48,FR,1235.0
control_48,FF,1239.0
control_48,FN,1243.0
control_48,FR,1247.0
control_48,FF,1251.0
control_48,FN,1255.0
control_48,FR,1259.0
control_48,FF,1263.0
control_48,FN,1267.0
control_48,FR,1271.0
control_49,FF,1041.0
control_49,FN,1045.0
control_49,FR,1049.0
control_49,FF,1053.0
control_49,FN,1057.0
control_49,FR,1061.0
control_49,FF,1065.0
control_49,FN,1070.0
control_49,FR,1074.0
control_49,FF,1078.0
control_49,FN,1082.0
control_49,FR,1086.0
control_49,FF,1090.0
control_49,FN,1094.0
control_49,FR,1098.0
control_49,FF,1102.0
control_49,FN,1106.0
control_49,FR,1110.0
control_49,FF,1114.0
control_49,FN,1118.0
control_49,FR,1122.0
control_49,FF,1126.0
control_49,FN,1130.0
control_49,FR,1134.0
control_49,FF,1138.0
control_49,FN,1142.0
control_49,FR,1146.0
control_49,FF,1150.0
control_49,FN,1154.0
control_49,FR,1158.0
control_50,FF,1175.0
control_50,FN,1179.0
control_50,FR,1183.0
control_50,FF,1187.0
control_50,FN,1191.0
control_50,FR,1195.0
control_50,FF,1199.0
control_50,FN,1203.0
control_50,FR,1207.0
control_50,FF,1211.0
control_50,FN,1215.0
control_50,FR,1219.0
control_50,FF,1223.0
control_50,FN,1227.0
control_50,FR,1231.0
control_50,FF,1235.0
control_50,FN,1239.0
control_50,FR,1243.0
control_50,FF,1247.0
control_50,FN,1251.0
control_50,FR,1256.0
control_50,FF,1260.0
control_50,FN,1264.0
control_50,FR,1268.0
control_50,FF,1272.0
control_50,FN,1276.0
control_50,FR,1280.0
control_50,FF,1284.0
control_50,FN,1288.0
control_50,FR,1292.0
control_51,FF,1521.0
control_51,FN,1525.0
control_51,FR,1530.0
control_51,FF,1534.0
control_51,FN,1538.0
control_51,FR,1542.0
control_51,FF,1546.0
control_51,FN,1550.0
control_51,FR,1554.0
control_51,FF,1558.0
control_51,FN,1562.0
control_51,FR,1566.0
control_51,FF,1570.0
control_51,FN,1574.0
control_51,FR,1578.0
control_51,FF,1582.0
control_51,FN,1586.0
control_51,FR,1590.0
control_51,FF,1594.0
control_51,FN,1598.0
control_51,FR,1602.0
control_51,FF,1606.0
control_51,FN,1610.0
control_51,FR,1614.0
control_51,FF,1618.0
control_51,FN,1622.0
control_51,FR,1626.0
control_51,FF,1630.0
control_51,FN,1634.0
control_51,FR,1638.0
control_54,FF,1659.0
control_54,FN,1664.0
control_54,FR,1668.0
control_54,FF,1672.0
control_54,FN,1676.0
control_54,FR,1680.0
control_54,FF,1684.0
control_54,FN,1688.0
control_54,FR,1692.0
